repo	timestamp	count_clones	uniques_clones	count_views	uniques_views	repo_name
BioDataSage/fair25	2026-05-14	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-15	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-16	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-17	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-18	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-19	1	1	1	1	BioDataSage/fair25
BioDataSage/fair25	2026-05-20	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-21	1	1	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-22	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-23	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-24	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-25	1	1	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-26	0	0	1	1	BioDataSage/fair25
BioDataSage/fair25	2026-05-27	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-05-14	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-15	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-16	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-17	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-18	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-19	1	1	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-20	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-21	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-22	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-23	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-24	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-25	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-26	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-27	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-05-14	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-15	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-16	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-17	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-18	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-19	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-20	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-21	1	1	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-22	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-23	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-24	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-25	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-26	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-27	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-05-14	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-15	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-16	0	0	2	1	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-17	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-18	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-19	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-20	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-21	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-22	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-23	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-24	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-25	1	1	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-26	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-27	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-05-14	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-15	0	0	0	0	BioDataSage/ff-covid
