created_at	end_time	event_type	meeting_notes_html	meeting_notes_plain	name	start_time	status	updated_at	uri
2026-05-19T20:07:49.806371Z	2026-05-25T16:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-25T15:00:00.000000Z	canceled	2026-05-25T13:46:52.710902Z	https://api.calendly.com/scheduled_events/434d4559-2f38-4f09-b9d8-21c964d28c94
2026-05-25T02:44:45.953117Z	2026-05-25T17:30:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-25T16:30:00.000000Z	active	2026-05-25T02:44:47.428736Z	https://api.calendly.com/scheduled_events/e094aedc-97dc-4a80-b189-ff353f373721
2026-05-20T16:38:02.316191Z	2026-05-26T19:30:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-26T18:30:00.000000Z	active	2026-05-20T16:38:06.201999Z	https://api.calendly.com/scheduled_events/912f9e5b-38bb-4cbc-844f-91a1a5da0cf2
2026-05-20T17:06:19.232626Z	2026-05-26T21:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-26T20:00:00.000000Z	active	2026-05-20T17:06:37.677752Z	https://api.calendly.com/scheduled_events/30a03d1e-e7cb-42a2-938f-dcefb1945aa1
2026-05-19T20:49:42.352903Z	2026-05-27T14:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-27T13:00:00.000000Z	active	2026-05-19T20:49:45.949009Z	https://api.calendly.com/scheduled_events/f32d5304-40fd-4af8-96c6-924b86781c8d
2026-05-19T20:14:48.580006Z	2026-05-27T16:30:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-27T15:30:00.000000Z	active	2026-05-19T20:15:15.956953Z	https://api.calendly.com/scheduled_events/793149e5-f6f9-47ab-9d9c-f81349aad250
2026-05-19T21:34:53.738517Z	2026-05-27T19:15:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-27T18:15:00.000000Z	canceled	2026-05-24T14:22:40.244319Z	https://api.calendly.com/scheduled_events/ad2dc00e-0ae5-4e31-9020-a09357cd09b6
2026-05-25T16:53:57.816785Z	2026-05-27T20:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-27T19:00:00.000000Z	canceled	2026-05-27T18:50:54.523542Z	https://api.calendly.com/scheduled_events/6030dfda-166d-43b6-ae42-061adf11cd01
2026-05-21T16:33:44.591699Z	2026-05-28T14:30:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-28T13:30:00.000000Z	active	2026-05-21T16:33:50.945973Z	https://api.calendly.com/scheduled_events/b57e6dad-2b14-4773-adb6-c752fff01737
2026-05-27T18:50:54.538879Z	2026-05-28T20:45:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-28T19:45:00.000000Z	canceled	2026-05-28T19:50:18.558056Z	https://api.calendly.com/scheduled_events/49809eda-ce1e-40b1-b428-5e2d306365df
2026-05-28T19:50:44.624826Z	2026-05-29T14:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-05-29T13:00:00.000000Z	canceled	2026-05-29T12:59:06.191480Z	https://api.calendly.com/scheduled_events/a7109a9a-280d-4db1-8172-c0a2b296c997
2026-05-29T13:13:12.466556Z	2026-06-01T14:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-06-01T13:00:00.000000Z	canceled	2026-05-29T13:14:37.144763Z	https://api.calendly.com/scheduled_events/b84319dc-2e21-4e91-904a-a590e93bb9d3
2026-05-29T12:59:06.203648Z	2026-06-01T17:30:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-06-01T16:30:00.000000Z	canceled	2026-06-01T17:18:45.794237Z	https://api.calendly.com/scheduled_events/6d63c41d-0188-42e2-97d8-7443358df497
2026-05-29T18:54:29.632517Z	2026-06-01T20:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-06-01T19:00:00.000000Z	active	2026-05-29T18:54:32.670789Z	https://api.calendly.com/scheduled_events/5dd3917d-1569-44ce-9109-c44298015c61
2026-05-28T13:42:48.911000Z	2026-06-02T15:45:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-06-02T14:45:00.000000Z	active	2026-05-28T13:42:52.662465Z	https://api.calendly.com/scheduled_events/18d346cc-6f45-485d-8cd7-7af1fee7d12a
2026-06-01T19:35:03.548474Z	2026-06-03T13:45:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-06-03T12:45:00.000000Z	active	2026-06-01T19:35:08.498264Z	https://api.calendly.com/scheduled_events/8bd26007-3882-47bb-a1bc-f7e5435cf2da
2026-06-01T17:18:45.812388Z	2026-06-03T20:00:00.000000Z	https://api.calendly.com/event_types/28d419e4-3949-43ea-a07f-ec5d7468121c	NA	NA	BioIT Research Study Post Interview	2026-06-03T19:00:00.000000Z	canceled	2026-06-01T19:35:03.533230Z	https://api.calendly.com/scheduled_events/2afe1d4c-274c-44da-aa83-c2cf0da5a532
